10-15-2025 16:47:17 RAM 13925/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [9%@1504,1%@960,4%@960,3%@960,79%@1728,0%@1728,8%@1728,1%@1728,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@47.031C soc2@43.406C soc0@43.937C gpu@43C tj@47.031C soc1@43.312C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1598mW/1598mW VIN_SYS_5V0 3416mW/3416mW
10-15-2025 16:48:44 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [61%@1651,29%@1651,0%@1651,1%@1651,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 28%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.406C soc2@43.281C soc0@43.906C gpu@43.093C tj@46.406C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:45 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,87%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.437C soc2@43.312C soc0@43.906C gpu@43.062C tj@46.437C soc1@43.281C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1204mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:46 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [55%@1728,31%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 34%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.343C soc2@43.437C soc0@44C gpu@43.031C tj@46.343C soc1@43.187C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:47 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [90%@1728,0%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.625C soc2@43.437C soc0@43.843C gpu@43C tj@46.625C soc1@43.156C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:48 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [18%@1728,55%@1728,4%@1728,15%@1728,0%@729,1%@729,2%@729,5%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.562C soc2@43.25C soc0@43.75C gpu@42.968C tj@46.562C soc1@43.312C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:49 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,0%@1728,2%@1728,89%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.406C soc2@43.25C soc0@43.781C gpu@42.781C tj@46.406C soc1@43.281C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:50 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@1728,14%@1728,0%@1728,72%@1728,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@43.25C soc0@43.875C gpu@42.687C tj@46.468C soc1@43.218C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:51 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,76%@1728,0%@1728,10%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.25C soc0@43.906C gpu@42.875C tj@46.5C soc1@43.156C VDD_GPU_SOC 2797mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:52 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@1728,88%@1728,0%@1728,0%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.593C soc2@43.312C soc0@43.875C gpu@42.875C tj@46.437C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:53 RAM 13917/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@1728,88%@1728,4%@1728,0%@1728,0%@729,1%@729,0%@729,1%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 33%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.781C soc2@43.312C soc0@43.812C gpu@42.718C tj@46.781C soc1@43.218C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:54 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [70%@1728,0%@1728,0%@1728,20%@1728,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@2133 GR3D_FREQ 35%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.5C soc2@43.281C soc0@43.75C gpu@42.687C tj@46.5C soc1@43.093C VDD_GPU_SOC 2798mW/2797mW VDD_CPU_CV 1199mW/1203mW VIN_SYS_5V0 3315mW/3317mW
10-15-2025 16:48:55 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,0%@729,0%@729,20%@729,0%@729,0%@729,1%@729,0%@729,off,off,off,off] EMC_FREQ 4%@204 GR3D_FREQ 0%@[305,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.468C soc2@43.187C soc0@43.75C gpu@42.906C tj@46.468C soc1@43.062C VDD_GPU_SOC 2399mW/2793mW VDD_CPU_CV 399mW/1195mW VIN_SYS_5V0 2612mW/3310mW
10-15-2025 16:48:56 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 1%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.218C soc2@43.218C soc0@43.75C gpu@42.906C tj@46.218C soc1@43.093C VDD_GPU_SOC 2399mW/2789mW VDD_CPU_CV 399mW/1187mW VIN_SYS_5V0 2512mW/3302mW
10-15-2025 16:48:57 RAM 13916/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.375C soc2@43.062C soc0@43.843C gpu@42.906C tj@46.125C soc1@43.187C VDD_GPU_SOC 1999mW/2782mW VDD_CPU_CV 399mW/1179mW VIN_SYS_5V0 2411mW/3293mW
10-15-2025 16:48:58 RAM 13915/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [13%@729,0%@729,0%@729,1%@729,11%@729,1%@729,0%@729,1%@729,off,off,off,off] EMC_FREQ 1%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.218C soc2@43.125C soc0@43.718C gpu@42.906C tj@46.218C soc1@43.281C VDD_GPU_SOC 1999mW/2774mW VDD_CPU_CV 399mW/1171mW VIN_SYS_5V0 2612mW/3286mW
10-15-2025 16:48:59 RAM 13915/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [3%@729,0%@729,0%@729,1%@729,0%@729,1%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46C soc2@43.031C soc0@43.718C gpu@42.906C tj@46C soc1@43.187C VDD_GPU_SOC 1999mW/2766mW VDD_CPU_CV 399mW/1164mW VIN_SYS_5V0 2411mW/3278mW
10-15-2025 16:49:01 RAM 13915/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [1%@729,0%@729,1%@729,0%@729,0%@729,0%@729,0%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.343C soc2@43.031C soc0@43.812C gpu@42.906C tj@46.093C soc1@43.062C VDD_GPU_SOC 1999mW/2759mW VDD_CPU_CV 399mW/1156mW VIN_SYS_5V0 2411mW/3269mW
10-15-2025 16:49:02 RAM 13915/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,0%@729,0%@729,0%@729,1%@729,2%@729,2%@729,2%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46.093C soc2@43.093C soc0@43.718C gpu@42.906C tj@46.093C soc1@43.156C VDD_GPU_SOC 1999mW/2751mW VDD_CPU_CV 399mW/1149mW VIN_SYS_5V0 2512mW/3262mW
10-15-2025 16:49:03 RAM 13915/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,0%@729,1%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@46C soc2@43.031C soc0@43.687C gpu@42.906C tj@46C soc1@43.218C VDD_GPU_SOC 1999mW/2744mW VDD_CPU_CV 399mW/1142mW VIN_SYS_5V0 2411mW/3254mW
10-15-2025 16:49:04 RAM 13914/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [8%@729,7%@729,0%@729,0%@729,1%@729,0%@729,3%@729,3%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.875C soc2@43.062C soc0@43.812C gpu@42.906C tj@45.875C soc1@43.218C VDD_GPU_SOC 1998mW/2737mW VDD_CPU_CV 399mW/1135mW VIN_SYS_5V0 2612mW/3248mW
10-15-2025 16:49:05 RAM 13914/62841MB (lfb 866x4MB) SWAP 0/31420MB (cached 0MB) CPU [0%@729,1%@729,1%@729,1%@729,0%@729,0%@729,1%@729,0%@729,off,off,off,off] EMC_FREQ 0%@204 GR3D_FREQ 0%@[0,0] NVENC off NVDEC off NVJPG off NVJPG1 off VIC off OFA off NVDLA0 off NVDLA1 off PVA0_FREQ off APE 174 cpu@45.968C soc2@43.156C soc0@43.593C gpu@42.906C tj@46.125C soc1@43C VDD_GPU_SOC 1999mW/2730mW VDD_CPU_CV 399mW/1128mW VIN_SYS_5V0 2411mW/3240mW
